image_id,PredictionString
a7c42a5d0723d41c389b35c2c3251f88,3 0.6 1213 1043 2276 1547 0 0.7 1283 319 1951 844
775aa6a334426b6dc282c61c48478a87,14 1 0 0 1 1
a9653a3944debde919a631ede6f9ac5e,0 0.3 958 815 1196 1084 3 0.6 708 1328 1604 1636
6c6c4e6cb64f4291077af260d3f696d1,14 1 0 0 1 1
bf8d52c878563a85c0a07857bfba0d58,7 0.3 261 1073 648 1478 3 0.6 635 1291 1422 1628 0 0.8 892 731 1133 1054
013c169f9dad6f1f6485da961b9f7bf2,7 0.3 643 634 883 1061 13 0.3 648 640 887 1061 0 0.7 1168 709 1414 1019
83de33a22bd34496e5a48e703757f955,0 0.2 914 628 1677 1086
f20a7f9e51501b58856fdca5421f360a,11 0.3 514 1762 634 1966 10 0.3 511 1774 639 1958 3 0.7 1141 1617 1986 1981 0 0.9 1421 946 1686 1263
60485f64a1de6c652639c3ab84fcd12f,11 0.3 1268 439 1496 510
bc247fbc4a986f2974c1d8b158de77bd,14 1 0 0 1 1
96d1504f104b0b4ad88de4a50d413197,14 1 0 0 1 1
08cad5510452011e9c519bbbc9741fda,14 1 0 0 1 1
5280b2f1ea5c084e2bd8f2fe9447ab84,11 0.2 709 213 1058 537 0 0.2 1200 579 1455 831 9 0.2 844 404 1373 1972 11 0.3 760 213 1047 338 13 0.3 664 762 771 870 13 0.3 714 313 1063 739
c826c6a366c7ff0a6a2b202e423b2353,11 0.2 576 382 804 449 13 0.2 473 712 608 852 8 0.2 479 721 617 871 3 0.2 732 1405 1571 1716 8 0.2 699 612 738 664 8 0.2 500 551 569 653 2 0.3 481 562 615 852 13 0.4 481 543 608 823 8 0.6 352 990 423 1070 0 0.8 1046 683 1309 1032
05711a72a0819422965daa93f30b6f75,0 0.6 1114 769 1309 1009 8 0.7 1231 638 1396 790
e02dd879ec36a05e4030f64b605b54ac,7 0.2 475 1537 910 1772 13 0.2 376 1570 885 1789 12 0.2 185 451 1033 1930 0 0.4 1259 684 1652 1155 10 0.5 189 1656 358 2022 10 0.5 185 1681 890 2127 3 0.5 849 1551 1971 2102 13 0.5 322 1249 689 1432 9 0.6 32 1166 274 2121
49769691d05ec479aaee410f1553093d,7 0.2 648 1343 839 1630 13 0.3 352 1272 861 1701 7 0.3 315 1281 820 1737 0 0.4 1042 823 1240 1063 7 0.5 1437 1334 1690 1749 3 0.5 769 1419 1462 1732
a54dfc022eedd7f8ba392bc6dc243f5b,14 1 0 0 1 1
78dd6b0489bee998af8fb581871942f4,0 0.3 1281 636 1989 1203 3 0.6 1212 1347 2196 1677 0 0.6 1605 636 1974 1035
c063548352d80a5460f857b15ff472ec,2 0.2 212 1540 813 1885 9 0.2 164 1528 864 1964 7 0.2 1724 1496 2066 1781 0 0.4 968 591 1470 971 3 0.6 792 1234 1898 1730
80f3da71b6af9134388dee22f0d386d9,13 0.2 1846 1244 2198 1420 11 0.3 584 268 819 448
9b609fc8e82081f4ac5bf83b8a0fbc5c,13 0.5 448 1125 650 1279 0 0.8 974 667 1233 1004 3 0.8 711 1270 1612 1664
eaa0e16f139fc0f1a3771458025611a1,3 0.3 1356 1362 2304 1659 6 0.4 1014 810 1434 1209 0 0.8 1722 540 2004 852
cb2d8fe8c739f18cc5c0155690e77319,11 0.2 1626 2207 1688 2302
3cff8dcf3354f5ed794061627d7d24a7,3 0.6 680 1229 1429 1523 0 0.6 944 574 1118 764
0aed23e64ebdea798486056b4f174424,7 0.2 191 1305 882 1845 13 0.2 171 627 954 1884 10 0.2 1645 1567 2099 2070 3 0.2 817 1637 1865 2070 6 0.2 286 1263 918 1811 8 0.2 1649 1063 1701 1122 10 0.3 110 1761 403 2025 6 0.3 169 731 945 1873 10 0.5 108 1783 772 2053 0 0.5 1181 768 1449 1133 10 0.5 1840 1721 2131 2194
735ea124180d108f676db6adb5b1ba98,3 0.8 1317 1527 2616 2127
9c2c384198990eca39cf2fe3ee00eb04,2 0.2 998 939 1090 1050
d870570354a036a5532ade79579261b9,0 0.2 1230 842 1587 1209 11 0.2 1427 493 1692 577 13 0.2 1535 1738 1780 2239 9 0.3 1511 1727 1782 2225 2 0.3 1251 866 1587 1272 2 0.4 1320 964 1506 1166 0 0.6 925 847 1599 1438 3 0.6 827 1618 2033 2214
225ee6b33560f3903d0427ea721e0690,11 0.2 627 349 1152 509
6c1abadac7cba4b7ace5ef35d67b0082,3 0.4 732 1405 1554 1723 0 0.7 1090 762 1301 1061
d13bf4a8562ff31f7795eb40efa41cc8,0 0.2 1228 500 1582 864 9 0.3 519 317 732 948
cb5a71f2ba8bcfe8d6f946fa49245c4b,0 0.3 1503 817 1849 1116 3 0.4 1271 1345 2276 1907
bc5d6b85baf1c2737efd005e66e1995d,14 1 0 0 1 1
69fa47c3c46618fe8c58966a2cc66aef,0 0.7 1094 779 1336 1057 3 0.8 812 1428 1714 1763
80bc7a1af89f2b8b60ed33c83ae8ed5d,3 0.4 1141 1316 2217 1875
e0dd17b0230ee5b43df7413bc89a70e5,10 0.3 144 1177 352 1595 7 0.4 314 1130 722 1357 10 0.5 158 1149 767 1666 3 0.6 682 1201 1698 1597 0 0.8 1032 648 1336 1006
6af0347de5ced3d7daa3c5db56c4ebf4,3 0.2 704 1262 1472 1614
e36e3dd2e1b1269c3035fa6018346b68,14 1 0 0 1 1
f81818f7d9803fe35faa81fb3ae15856,8 0.2 1383 923 1574 1178 0 0.3 1123 517 1446 814 8 0.5 599 786 886 1082
12202997d3fc0d506d2514a4c1995d15,7 0.5 1180 605 1455 1092 0 0.6 997 752 1238 1068 10 0.7 1108 503 1967 2043
da090966e9bb8387c3992b2ef31d4423,7 0.2 801 1062 1359 1572 3 0.7 1311 1263 2520 1806
f54bd15a6816454bbd8c5306af16a730,11 0.2 132 2296 205 2423 11 0.3 1314 551 1560 631
1a43b8deb6025a95ea74603d897c95a5,14 1 0 0 1 1
937a353dd57519c0757ce2da3ae2bdc2,3 0.7 1037 1155 2007 1527
e4e30534950264060de2922ea4b77675,14 1 0 0 1 1
c4c30a5d7c71d6fe1c94d6be7084c5f3,8 0.2 876 1075 1152 1309 5 0.2 271 276 1247 1610 3 0.2 939 1253 2183 1773 0 0.3 1265 630 1723 932
8c40cb4ad9be5f24327c1b188f14b81b,0 0.6 1422 748 1786 1192 3 0.8 1045 1750 2271 2148
2ce9d73f2f2b9809f54f5ced22abb25e,11 0.2 770 196 1136 359 11 0.2 1667 193 2139 333 5 0.2 514 1424 989 1987 10 0.2 203 2170 317 2380 11 0.3 197 2170 317 2383
6c9502d09e81b5505727e86481d2ed51,14 1 0 0 1 1
6cf8916303a07f3909297be170f21f7a,3 0.3 1271 1474 2370 2083
fcac5aea85139181c71e7e21ed9f2029,11 0.2 1426 340 1790 441
b6909bb49fea3015f46335ed2ebb9da4,0 0.2 979 629 1196 892
5341b6bd8338f8a8374c18b19f737e9a,0 0.3 1195 972 1503 1368
9d6140d62003cb479bbc439c160b2abc,14 1 0 0 1 1
e268bfef734c0cf02c2dc7f30db79cb6,14 1 0 0 1 1
0386d9b8234215dc50eb1f66eb206d85,7 0.2 378 515 641 1013
cde7402cebf0e691afe3220425b2782e,14 1 0 0 1 1
8c7341b62afed8980c0cfa1659909be3,9 0.2 785 379 1182 1723 2 0.2 1850 709 2035 975 9 0.4 894 485 1141 955 2 0.4 365 1094 456 1194 2 0.4 1941 798 1996 847 0 0.4 883 396 1647 919 3 0.6 709 1088 1930 1723
28f7374deb70d29031f3c87afa518c68,0 0.2 1027 626 1307 919 3 0.7 682 1174 1703 1689
0f0e0e7e8ab91026bb659e58297b88d5,14 1 0 0 1 1
3e41c27c6bd34d990b4b4c33f9920342,0 0.2 1253 810 1487 1088 11 0.2 713 411 1076 512 3 0.3 862 1493 1858 1839
f6fa75664ef8fe0877fbf541b589e4c7,0 0.5 1379 624 1630 912
1b78d27f9d6dbeb9296c6b610262c95e,0 0.4 1330 621 1587 957
f0f97aabfd0b5da7f290723a91b4e74f,3 0.3 740 1310 1529 1590 0 0.8 1038 608 1260 904
e626e81df9243e43371c8881fbc6d8b7,14 1 0 0 1 1
094d5c1af40f7f565d8d68cf28c06ba5,14 1 0 0 1 1
f3166688ad9e67fe8aa9f54e05bece5e,11 0.3 288 1996 432 2250 0 0.7 1209 785 1422 1075 3 0.8 882 1459 1897 1960
439dc69a4c208bef639794335fc7e8aa,8 0.2 444 390 665 518 2 0.2 447 392 665 512 13 0.2 405 823 659 985 8 0.2 1134 350 1179 407 11 0.2 1171 218 1368 303 8 0.2 673 840 871 1071 13 0.2 451 390 663 508 8 0.3 1251 1062 1299 1122 9 0.3 442 386 663 520 2 0.5 811 776 864 847 13 0.6 414 834 811 1071 3 0.6 737 1278 1556 1664 0 0.8 1070 525 1296 789
1bffe6caf3de56fc4ffcf7ce4176e757,11 0.2 1186 477 1488 579 0 0.7 1114 731 1326 1006 3 0.8 812 1324 1647 1618
ff8d249021841a1af6f721db80550228,0 0.6 1193 886 1398 1127 3 0.7 855 1479 1661 1894
4c98b411d5440af477230c1152109235,10 0.2 1741 2028 1827 2180 11 0.2 1741 2025 1829 2183 7 0.2 598 1133 850 1547 9 0.6 1170 1074 1382 1356 3 0.8 718 1496 1674 1988
9a9c1899b72972a4c1a6a540aa2941cf,0 0.8 1046 752 1312 1069 3 0.8 696 1465 1642 1851
fdd95f330fd8f4f38dd7a2ba61efc281,5 0.3 1462 955 2058 2080 7 0.3 490 2019 942 2465 10 0.4 338 2072 764 2554 8 0.5 1793 1761 1862 1828 8 0.5 586 1914 744 2074 8 0.5 1875 2318 1939 2393 8 0.6 1944 1966 2010 2025
40cd10b8770cee353b0ae6a8192097ab,14 1 0 0 1 1
53272263f44e3360b23a54230f7becf7,0 0.2 1085 902 1293 1132 7 0.3 376 1353 880 1789 3 0.5 870 1493 1686 1936
aad1e0551f34552bab5566ae73051ede,0 0.5 848 893 1470 1479 3 0.6 809 1603 1738 1907 0 0.8 1195 896 1485 1280
a2ae0b4302259a54bb0a981f8e7c3580,3 0.3 780 1252 1816 1692 0 0.3 830 521 1392 922 10 0.3 1880 1479 2037 1764
face7d0feea230cb057697e34fcb3ad3,3 0.2 819 1293 1801 1733
a6c7487aea4a4e9c3bdf351c1ccaeca3,8 0.2 1795 1717 2018 1980 3 0.2 795 1419 2008 2077 5 0.3 216 387 1052 1884 2 0.7 1287 792 1549 1115
6fe65e41cb661237e9030f191e3a2a9b,0 0.3 863 596 1477 970
279ec29b29dbdf10c6311439ffaa6e03,11 0.3 1401 318 1716 421
801877d4b0ea3c93d4a926091916eebe,14 1 0 0 1 1
30475d6d6e3d67d52fc9a1f568eb81e5,0 0.2 1210 894 1793 1263 3 0.2 1090 1418 2180 1928
7b377cc85094e39b186b83c181b17642,13 0.2 1312 911 1558 1346 11 0.2 458 524 785 643 7 0.3 1081 532 1575 1013 3 0.3 818 1455 1581 1808 1 0.3 1087 543 1571 1234 4 0.3 1094 558 1554 1044
805adafed138091a3781447c33e1a600,11 0.2 598 425 853 532 11 0.3 1161 446 1398 527 9 0.3 1538 956 1608 1087 0 0.8 1009 745 1248 1068
6547bec43838410978ebabe333495e7a,7 0.3 2112 1529 2438 1837 0 0.5 1257 867 1819 1236 3 0.5 1081 1447 2244 1884
79c75c4aed44b844eca14be58a9deb9f,11 0.2 645 1320 783 1530 13 0.4 2436 1488 2619 1581 3 0.6 1359 1290 2412 1647 0 0.7 1728 618 2034 945
6b6a6751b4156410868de79d1a6ca72a,11 0.2 1180 351 1447 425 0 0.2 1024 683 1219 902 11 0.2 551 363 785 441 3 0.6 691 1258 1575 1633
fe07298fa1a9109de51c57e56a202df3,0 0.6 997 667 1235 1007
327f8c6c13ad1a6efefd78409c9f2191,11 0.2 271 2598 380 2769 0 0.3 1527 993 1844 1319
f97f805bdf52c0809cb1bc43da319f64,11 0.2 1383 330 1581 460 0 0.7 1038 619 1264 944
ca06f0a42e10816d50258f5cd663414a,14 1 0 0 1 1
299a26bc4cc1680b6d22047a5a7aca2a,14 1 0 0 1 1
9f3b5336a28a4e41628702386e1d0c40,0 0.6 1063 631 1266 880
c44019b20cfb91f016432acfd1ae267b,14 1 0 0 1 1
2aa621807bfa78b2fc36c1ca34962f1c,3 0.4 1081 1289 2221 1898 0 0.5 1242 697 1784 1020
605dd6be5c1776fcc2435dacb7f9bad1,13 0.2 296 764 464 935 9 0.2 782 491 1166 2393 8 0.3 484 698 536 752 13 0.3 306 530 560 930 13 0.4 1470 347 1620 532 8 0.4 1512 972 1568 1033 11 0.4 1784 2175 1892 2351 8 0.6 1602 1279 1678 1350
743ba45b288dad1b64c80f525226df65,0 0.7 1003 828 1227 1122
6fb36dc586cdfd180b79f23f4cd447f0,2 0.2 1669 527 2059 902 8 0.2 1648 403 1915 753 2 0.3 1676 507 1927 753 8 0.3 1879 750 2024 849 2 0.4 1887 750 2019 855
9bd79ff85b40084060c327b2b9ca1e81,3 0.8 812 1547 1831 1865 0 0.8 1141 726 1433 1105
ad0e28f2ca779814670ce4a075e6cb2d,11 0.2 1032 339 1326 423 11 0.2 1713 369 2013 447
91a8f0bfbcfa86f399c6a1175ce78b48,12 0.2 238 641 789 1118
47415deef1ee1c384eeaa1c58ad56b79,0 0.8 964 755 1170 1025 3 0.8 756 1372 1466 1725
4a43a19ebccba17f3c1aa3b761298293,3 0.8 1389 1347 2370 1683 0 0.8 1719 657 2025 996
e7cf0491d7807df986ed34756aec6d4c,6 0.4 469 267 1146 1221
cc3e3730a4f80e65697109c7e05a898b,0 0.3 905 584 1416 984
67f342c22873acfcf19d3b6501e53802,11 0.2 707 218 966 304 7 0.2 506 1006 970 1421 11 0.3 1309 233 1610 320 0 0.4 1133 508 1375 795 13 0.4 508 1018 964 1417
31043d30ee29726c185d655800f025ec,14 1 0 0 1 1
ed992d1f541f91a21592114096c55cf9,10 0.2 140 1620 866 2247 11 0.3 1175 557 1696 804 13 0.4 513 1642 862 1868 0 0.4 1066 861 1361 1212 10 0.5 153 1609 400 2199
f417b4769acedb45cf83492c0a79774b,9 0.2 1181 683 1638 2098 9 0.3 1075 1688 1559 2959 0 0.4 1494 615 1778 882 3 0.6 1178 1497 2159 2112
20a92721508c6b74dac74143d3221152,8 0.2 699 957 755 1017 0 0.3 1443 720 1760 1056 5 0.3 1967 1818 2477 2673 5 0.3 351 1179 920 2334 5 0.3 300 435 1202 2475 13 0.3 508 498 843 939
81a4366baeebb4b90a33aa5b9cb99220,9 0.2 949 635 1155 963 9 0.3 981 678 1125 787 9 0.3 959 816 1148 937
dea1e4464a27f651c00fb31ca713e01d,6 0.2 1499 1184 1768 1545 7 0.2 465 1182 888 1566 6 0.2 1225 648 1751 1580 7 0.3 1499 1232 1766 1538 4 0.3 1499 1239 1768 1533 5 0.6 1229 605 1782 1561 5 0.7 450 662 1001 1585
134214ffc7f507842719617ecd5bfc52,8 0.2 1233 365 1529 692
b6f79693e9ae47422c76c434ad003fa9,5 0.2 481 1338 666 1623 5 0.2 392 1221 748 1797 5 0.3 1428 792 2012 2171 13 0.3 1779 1761 1935 1869 3 0.4 787 1731 1789 2149 5 0.5 349 955 881 1997 0 0.5 855 911 1547 1534 0 0.5 1207 911 1551 1343
e8bffa66025df05ffe10232af1046542,11 0.2 1808 1904 1852 1997
8545aad85354b8db7d5ce731a985a5dd,3 0.4 1072 1461 2057 1975
02199417ff2a400cff64249f0399f0d7,11 0.3 624 279 903 467 3 0.8 960 1282 2167 1678 0 0.8 1468 579 1762 919
ff5b2414a7b94c78bb0073e656eb9c0e,8 0.7 753 648 1059 948 3 0.7 1167 1503 2289 1857 0 0.8 1494 810 1794 1125
b7087046414717d69791b6fd66fa9e4d,14 1 0 0 1 1
ec2ffd5ae3e2e05cd3045a3de917f4b3,11 0.2 1662 293 2074 410 13 0.3 886 1773 1080 2051 11 0.3 787 287 1127 394 0 0.5 1471 842 1728 1101
e4de98153b1e0be0bed9a965872a544d,13 0.4 1738 846 1912 962 0 0.5 1202 775 1501 1103 3 0.8 960 1431 1880 1738
b249fedbd224f8bc77f9977e94d1326e,8 0.2 1631 486 1701 579 2 0.2 1634 486 1699 579 13 0.3 577 450 1085 893 2 0.4 586 450 1110 888
0af6decdf00b39d4cd1d35466bd3dff9,14 1 0 0 1 1
77cfb1fd56137f340eccb2154c5b219c,14 1 0 0 1 1
e14840dd62dcaa3f2f429ed69a89059c,0 0.2 1371 961 1878 1304
3cfb5f7af41ff012658cb64ebf82e84f,9 0.2 402 17 766 385 13 0.5 253 1268 739 1590 9 0.6 1496 108 1816 335 0 0.7 1157 665 1455 1027 3 0.8 767 1329 1875 1817
bfd1974dc9778aadb407a11b57ab748f,10 0.2 112 2108 697 2613 9 0.2 1435 123 1514 235 0 0.4 922 734 1638 1225
ac0bac3fdb7c2aaaef82ef57e4e31fc3,11 0.2 1287 204 1687 320 10 0.3 108 1845 248 2062 11 0.3 110 1863 232 2057 3 0.4 740 1459 1926 1991 0 0.5 905 618 1556 1111
2ce93e10c745a4e18901ae37073bc29e,14 1 0 0 1 1
f81edf69d69a4aa3c228a01b01f10b4e,3 0.3 609 1578 1459 1922 9 0.3 1274 1697 1813 1972 0 0.8 981 866 1213 1172
79272925caa941829eb32e77a0262c3c,3 0.6 717 1191 1579 1507
3be17a7a8e451ec0fb71ef3b8efa9425,12 0.7 513 288 1156 954
7c0e3ff480b02e9e709884f7f0e17864,3 0.4 929 1535 2201 1972 0 0.5 1336 833 1667 1201
f558366fc11e15db8e92a1d7d78c4585,3 0.6 944 1296 1866 1620
e568aadc2126ba7274c86fa661cb7d69,7 0.3 282 1257 724 1645 0 0.4 958 688 1185 960 3 0.6 742 1413 1486 1728
ef42c05690b4c16e88cf39481420b779,7 0.3 693 1326 1086 1845 6 0.4 693 1314 1161 1863
c534d7f44cbfa9d8baab4ffeeb35f053,0 0.4 1032 584 1242 840
ee5abbb404a247b05f2961565a0760f1,14 1 0 0 1 1
667ee8460269a5864a0fc00b4a9bf62f,14 1 0 0 1 1
18d6003908775a049bc2c25e5c68c925,0 0.4 1352 904 1733 1376
cc52d987264b9fa0ce8a0debcbf435ee,14 1 0 0 1 1
2eae70b57d68947a20d6d0cc8f9f2e58,8 0.2 738 1942 842 2054 11 0.2 2260 2421 2381 2657 11 0.2 926 511 1172 588 10 0.2 2252 2421 2386 2663 6 0.2 1841 1502 2389 2536 3 0.4 1022 1895 2011 2442 5 0.5 1783 1035 2409 2522 5 0.6 375 1017 1058 2590
5d8ade464909d72789ba814870c30e0d,13 0.4 478 1847 925 2014 3 0.4 1064 1900 2384 2360 0 0.8 1567 802 1953 1275
d3697ddfca205604feb39867a9858ffc,0 0.6 1057 700 1277 992 13 0.7 512 1391 794 1557
a2d27708156f3e692475bf6088380dc9,10 0.2 1684 1673 1939 2166 6 0.2 561 1479 858 1845 13 0.2 1695 1532 1914 2119 11 0.2 1862 1748 2008 2193 7 0.2 1681 1662 1905 2121 13 0.3 388 1321 858 1842 13 0.3 383 1468 698 1573 10 0.4 1789 1786 2014 2249 7 0.4 605 1498 867 1839 3 0.6 833 1615 1761 2121
4d22210e645f5c3ac3b98e06afd94046,3 0.4 720 1411 1700 1814 0 0.5 1052 757 1256 996
edb0b27fb3602ffb157e5a022e6b5a70,14 1 0 0 1 1
12d5529941b5a673cb50f4e1e8c502de,0 0.7 934 914 1168 1254
c881718c7b12b311fdc898370fd74d53,8 0.2 1355 845 1669 1108 0 0.4 1008 544 1674 973
95202c6e6cf656274adf379f419ab244,0 0.2 1058 706 1276 984
fd536e3e8f6f2336f27c76360c183b72,14 1 0 0 1 1
6d3d6b53f358a983b486e9e03144eb62,3 0.5 990 1521 1966 1900 0 0.8 1313 709 1588 1098
94699ec9440ff2d98c16238825994312,3 0.6 1037 1535 2040 1904 0 0.8 1438 748 1701 1076
c930c562e95eae49e336ab89df3094ab,14 1 0 0 1 1
70ac27185833639e72610a5f6b937ee0,11 0.2 1184 318 1437 392 3 0.7 726 1372 1677 1697 0 0.8 1028 712 1314 1089
bad694ad153ee9c56ffda84575095111,0 0.3 888 876 1110 1146
e860d5b79befb7a3ec741dddb2106e65,3 0.2 830 1137 1525 1542
e3577b39095e21bb64dc0d339fd22d68,0 0.2 1335 453 1595 805 3 0.4 1015 1238 2004 1697
e6f7ba58d99ec609df2460c60b8409ab,0 0.2 1118 608 1404 977 3 0.2 790 1376 1801 1758
26a5285339df294ce288663b092c23c3,8 0.2 1812 879 1893 957 2 0.2 1804 871 1900 968 8 0.4 454 1755 530 1847 13 0.5 2092 599 2249 895
0b877b934aada3284ac13cfa74b5419c,7 0.2 2050 1691 2188 1842 8 0.3 2050 1697 2173 1827 3 0.7 1047 1452 2011 1845
40fb4c33b5cd086ae3eb5a38a6079fa2,7 0.2 687 1359 1176 1641 12 0.2 621 510 1443 1386 12 0.2 603 1317 1290 2565
48f74b1df20e005b30cd5517ffe91aa4,3 0.2 1042 1588 2180 2052
ea88c9b569554c90b964773ed0f56448,9 0.2 2067 1183 2119 1239 9 0.3 1450 642 1726 934 3 0.8 875 1085 2013 1632
13b9d029ff4c874e22f539c174ae96ff,5 0.3 233 471 1052 1875 7 0.3 1528 571 2106 1296 3 0.8 694 1232 2231 2066
0d6d426159c634f71eb7fa9bf6f9e84a,3 0.2 831 1453 1886 1855
b0a22a2ed9f2511c83628c3c149c620e,14 1 0 0 1 1
df5c9296ecae6da1288c490c37c8e3fc,14 1 0 0 1 1
4a6d4be950d20bd987baaabf6a986ab0,0 0.8 1059 771 1274 1020
f2f0b6c373587033789cbae6a918d847,3 0.3 674 1184 1423 1469
1e5df6a5f0edfdce728581219123811f,3 0.3 778 1658 1862 2156
d06cddc18ffb530f46d3d1d3382dfbec,5 0.2 557 979 1038 1703 3 0.7 1081 1418 2216 1836 0 0.8 1486 550 1794 871
5d6e9e74f44b6f359525af6c176bf9fa,0 0.7 1381 659 1666 1034
1aac6d9d0a45609aa2771e91e59451da,14 1 0 0 1 1
7824623176a69a914e31ec8769246ca0,14 1 0 0 1 1
7f1a8fc7aa0e045c3da67f710bbb0006,7 0.3 284 987 625 1832
8f90c2f3fa222eac7b59911267d00322,14 1 0 0 1 1
2d2bf2587e5341d8e4ae9c24150efdd9,0 0.3 1227 720 1533 1041 8 0.6 698 1194 801 1310 3 0.6 871 1451 1985 1822
3c4375177b66fa5e8914d22b1556dd48,14 1 0 0 1 1
999739311885dd8eceab3dbdc55ebd80,14 1 0 0 1 1
0c803c4810a8c5ec362f5d4504489431,0 0.5 1354 843 1553 1077
d1a36615c86adaaef3b2da10ddcd19e9,14 1 0 0 1 1
6b3e4fda37acc0d488a930b100fa0317,0 0.4 1118 752 1297 966
823c23eae7b2fdf7f2694b8417f961b5,5 0.2 800 850 1321 1755 8 0.2 923 929 1248 1245 7 0.2 920 955 1225 1254 7 0.2 1834 1503 2168 1863 4 0.2 1840 1491 2180 1860 6 0.3 1849 1509 2174 1863 11 0.3 1761 475 1948 539 8 0.3 1837 1509 2165 1863 0 0.6 1348 905 1887 1269
ae449aa8589959e118d06c008dcd5035,3 0.2 1000 1686 1940 1974 0 0.4 1337 840 1607 1206
521737fe7ce420e5fe1864c36f1f1865,13 0.2 1503 796 1753 1038 11 0.2 1244 447 1508 540 11 0.2 515 489 788 571 0 0.4 1012 849 1276 1153
6490e2cf8ea994ef53c06c287d59085d,5 0.2 807 1224 1227 1689
b83b3054e9691c9a180063acd5a3b8ea,4 0.3 1203 899 1476 1324 11 0.3 1065 430 1398 570 7 0.3 1200 897 1472 1310 3 0.7 611 1379 1630 1799 0 0.8 937 683 1235 1080
2ff4d2a98e787e19d3b853df59493732,0 0.6 1254 612 1834 996
eaaafa5beb11a12d5c7baea4dcc8e4cd,6 0.2 798 990 1449 1809 13 0.2 834 1260 1260 1617 13 0.2 864 1365 1092 1527 8 0.2 1068 1263 1302 1443 13 0.3 840 1101 1374 1806 8 0.4 1011 1575 1164 1704 11 0.6 1047 696 1524 867 0 0.8 1680 933 1968 1242
dfe04a28b9450358d0bf83736ee3fe2d,11 0.2 1340 560 1531 712 11 0.2 1196 543 1470 645 13 0.2 366 925 555 1039 3 0.3 726 1645 1511 1960 13 0.4 368 959 481 1030 11 0.5 584 527 880 648 13 0.5 672 610 839 937 13 0.5 399 615 831 1020 0 0.7 1026 888 1246 1160
07cdcea9a6c3049d7a02ade9c680d4d7,3 0.2 787 1210 1630 1569 7 0.4 1751 1405 1889 1604 8 0.4 218 1490 315 1642
e3b71794633b8844194487201eaf52a9,10 0.2 471 1950 853 2367 2 0.2 2282 1860 2337 1908 13 0.2 1965 438 2218 600 10 0.3 484 1551 888 2088 8 0.3 2282 1860 2337 1908 13 0.5 623 903 1188 1389 10 0.6 469 1527 1183 2346
536b5b1ff8d718e73afa20299daa9578,3 0.7 888 1557 1853 2004 0 0.8 1220 561 1543 1020
926f386ea35e891d7bfbcf9cab111866,11 0.2 132 2199 209 2321
1fffff933eea7cb619d35e5ae18920d5,3 0.3 781 1388 1647 1732 0 0.8 1096 707 1342 1035
8673c57e2f920c8bb15d3c8a062ee2a2,14 1 0 0 1 1
aa6eac68ec54061a4d8db4e92fe26fca,0 0.6 998 627 1190 859 3 0.8 720 1233 1638 1565
97e10e9ae645d625489ae5df9548c589,12 0.2 1090 85 1720 752 12 0.6 212 63 824 1816
df935ddeb1879b7cdf428682abb987b9,14 1 0 0 1 1
665c4a6d2693dc0286d65ab479c9b169,8 0.2 282 952 617 1374 5 0.2 1491 1471 1888 1757 8 0.2 187 640 836 1904 8 0.2 677 1607 745 1688 8 0.3 691 1481 768 1582 6 0.3 172 547 844 1979 0 0.3 1031 671 1351 1058 5 0.3 187 600 846 1926 8 0.4 369 1605 462 1709 8 0.7 312 1030 554 1240
543f81bf4d0f157b27ce10063bed1c66,9 0.2 784 496 1086 1641
aea4295e0193631de4bcab7792b9da7e,14 1 0 0 1 1
95c1cb84d859b7ef18e61b5e2d052bb5,11 0.3 1531 418 1841 515 3 0.3 993 1702 2088 2143 0 0.4 1267 850 1746 1325 8 0.4 1746 1336 1907 1474
768a10036282f67b6fbd8c51d4994897,10 0.2 1642 1328 1980 1538 3 0.2 824 1265 1660 1553 10 0.5 1410 1331 1976 1641
d5d13d7d803507aed653e01a183e0089,13 0.4 728 994 861 1118 0 0.8 1090 833 1318 1106
2790d36fa3cd4d3fa05229d1c693d499,10 0.2 167 2632 267 2792 11 0.5 1433 521 1830 647 11 0.6 623 518 1028 647 0 0.7 1275 989 1560 1301
f6e32738dac91aec6faa814531dcb2d0,3 0.7 905 1101 1677 1424 0 0.8 1176 420 1396 721
bba85e01002c2197143466b7a8e9f692,2 0.2 1830 739 1883 790
53ae3d1a464529cb387ce44aa655846f,13 0.3 1649 615 2178 1299 13 0.3 2096 1344 2212 1455 8 0.4 1832 675 1891 753 0 0.4 1426 798 1690 1140 13 0.5 1809 693 2181 1068
f0aaa2b7efab4e31457267461744f53c,13 0.2 516 804 876 1212 2 0.2 1493 825 1578 921 5 0.2 476 1122 967 1773 11 0.3 635 405 1029 663 6 0.4 1645 1017 2160 1905 5 0.5 432 480 1096 1836 13 0.6 531 888 781 1092 0 0.7 1349 666 1615 1017
77479e09e740cfce8962e9e55963330e,14 1 0 0 1 1
898f3a2c28f2267652a51a0163da0a19,3 0.6 953 1722 2046 2123 0 0.7 1355 858 1635 1162
9dd83beafe70432164f9945fef7da826,14 1 0 0 1 1
6cd9d28658e91fe717e33e2f8b10e81a,6 0.2 1465 800 2060 1911 7 0.2 1424 784 2049 1919 13 0.2 1898 1750 2039 1861 7 0.2 251 587 999 2379 6 0.2 260 609 1004 2343 3 0.8 680 1664 2039 2268
6ae39ad5e196a92fbba5d134ef59463d,2 0.6 1278 438 1501 692 3 0.8 694 997 1957 1548
